lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.9155,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.9155,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.9155,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,24h,148.6152,[],0,0,0
blocked_or_watchlisted_winner,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,1h,85.3519,[],0,0,0
blocked_or_watchlisted_winner,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,30m,85.3519,[],0,0,0
blocked_or_watchlisted_winner,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.2022,[],0,0,0
blocked_or_watchlisted_winner,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.2022,[],0,0,0
blocked_or_watchlisted_winner,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.2022,[],0,0,0
blocked_or_watchlisted_winner,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2h,64.4135,[],0,0,0
blocked_or_watchlisted_winner,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,15m,60.2291,[],0,0,0
blocked_or_watchlisted_winner,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,4h,57.4553,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,56.5536,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,56.5536,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,56.5536,[],0,0,0
blocked_or_watchlisted_winner,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,4h,55.4828,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,53.2117,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,53.2117,[],0,0,0
blocked_or_watchlisted_winner,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,53.2117,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2h,53.1341,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,30m,53.1341,[],0,0,0
blocked_or_watchlisted_winner,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,8h,53.1341,[],0,0,0
blocked_or_watchlisted_winner_archived_24h,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,Reject,24h,121.3740,"[""score_below_v2_thresholds""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,base:0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,Reject,24h,67.9956,"[""score_below_v2_thresholds""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,base:0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,Reject,24h,2.7151,"[""score_below_v2_thresholds""]",0,0,0
