id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
1,0xa0167211189f6321c1d009e25959d8d35c89e138,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T15:15:11.000Z,buy,6.686205545926554,0.002898206360289998,2307.0149998765182,16794.57,74.18847206666666,0xd399263414ab1813e2e56c441e7bbca714eccc832c4e077ec2340217a6549d4a,moralis_pair_swaps,"{""baseQuotePrice"":""12822939968.68285530911369284074"",""baseTokenAmount"":""0.002898206360289998"",""baseTokenPriceUsd"":""2307.014999876518324891"",""blockNumber"":45775182,""blockTimestamp"":""2026-05-09T15:15:11.000Z"",""quoteTokenAmount"":""-37163526.174727197336597603"",""quoteTokenPriceUsd"":""0.00000017991310928"",""subCategory"":""accumulation"",""totalValueUsd"":6.686205545926554,""transactionHash"":""0xd399263414ab1813e2e56c441e7bbca714eccc832c4e077ec2340217a6549d4a"",""transactionIndex"":157,""transactionType"":""buy"",""walletAddress"":""0xa0167211189f6321c1d009e25959d8d35c89e138""}"
2,0xa32d6d092a23370d4bc7bc9e9c079821d9714b6d,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T15:12:05.000Z,buy,140.40047378574195,0.06085220403286666,2307.237281165868,16794.57,74.18847206666666,0x53040077de02adabd3544e5d036deb7205b6b73986c9b462d3ab76ea1c5f011c,moralis_pair_swaps,"{""baseQuotePrice"":""12683897932.14966247897332607921"",""baseTokenAmount"":""0.060852204032866661"",""baseTokenPriceUsd"":""2307.237281165868022166"",""blockNumber"":45775089,""blockTimestamp"":""2026-05-09T15:12:05.000Z"",""quoteTokenAmount"":""-771843144.897283993707542185"",""quoteTokenPriceUsd"":""0.000000181902857742"",""subCategory"":""accumulation"",""totalValueUsd"":140.40047378574195,""transactionHash"":""0x53040077de02adabd3544e5d036deb7205b6b73986c9b462d3ab76ea1c5f011c"",""transactionIndex"":122,""transactionType"":""buy"",""walletAddress"":""0xa32d6d092a23370d4bc7bc9e9c079821d9714b6d""}"
3,0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T15:09:41.000Z,buy,5.108878047786905,0.002214392219331968,2307.124276894424,16794.57,74.18847206666666,0xdb9179ea7a93126959a5e5c6c79138dd0c9038c7618ae9e615573ab6fe80af60,moralis_pair_swaps,"{""baseQuotePrice"":""12547890038.79149174243927356188"",""baseTokenAmount"":""0.002214392219331968"",""baseTokenPriceUsd"":""2307.124276894423886254"",""blockNumber"":45775017,""blockTimestamp"":""2026-05-09T15:09:41.000Z"",""quoteTokenAmount"":""-27785950.07075358"",""quoteTokenPriceUsd"":""0.000000183865516016"",""subCategory"":""accumulation"",""totalValueUsd"":5.108878047786905,""transactionHash"":""0xdb9179ea7a93126959a5e5c6c79138dd0c9038c7618ae9e615573ab6fe80af60"",""transactionIndex"":719,""transactionType"":""buy"",""walletAddress"":""0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123""}"
4,0xa0167211189f6321c1d009e25959d8d35c89e138,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T15:05:01.000Z,sell,6.537658683004998,-0.002833940257950485,2306.914785752419,16794.57,74.18847206666666,0x06844f95e375b29178cc8d7b754d8a839b8a6dfc865959be5805e6aca194cc32,moralis_pair_swaps,"{""baseQuotePrice"":""12549212451.3944268747130271858"",""baseTokenAmount"":""-0.002833940257950485"",""baseTokenPriceUsd"":""2306.914785752418794219"",""blockNumber"":45774877,""blockTimestamp"":""2026-05-09T15:05:01.000Z"",""quoteTokenAmount"":""35563718.371392153645829975"",""quoteTokenPriceUsd"":""0.000000183829447042"",""subCategory"":""partialSell"",""totalValueUsd"":6.537658683004998,""transactionHash"":""0x06844f95e375b29178cc8d7b754d8a839b8a6dfc865959be5805e6aca194cc32"",""transactionIndex"":219,""transactionType"":""sell"",""walletAddress"":""0xa0167211189f6321c1d009e25959d8d35c89e138""}"
5,0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T15:03:03.000Z,buy,1.9567120065606274,0.000848151813262184,2307.0303876786747,16794.57,74.18847206666666,0x08c3d333a55c81bd46d2f2b16088c6280d63ffb63f8de78cab44511843e439e2,moralis_pair_swaps,"{""baseQuotePrice"":""12553450911.64256596333025298971"",""baseTokenAmount"":""0.000848151813262184"",""baseTokenPriceUsd"":""2307.030387678674734282"",""blockNumber"":45774818,""blockTimestamp"":""2026-05-09T15:03:03.000Z"",""quoteTokenAmount"":""-10647232.153156593922344999"",""quoteTokenPriceUsd"":""0.000000183776588917"",""subCategory"":""accumulation"",""totalValueUsd"":1.9567120065606274,""transactionHash"":""0x08c3d333a55c81bd46d2f2b16088c6280d63ffb63f8de78cab44511843e439e2"",""transactionIndex"":132,""transactionType"":""buy"",""walletAddress"":""0x501ef174b66883ba40f92e6fb24bfb49331d4d4c""}"
6,0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:54:09.000Z,sell,229.9808161554941,-0.09968529468491497,2307.0686291535467,16794.57,74.18847206666666,0xa33dc79af5da3cb63652bd23a49701ab1c164a39f8f35a819d6d3084ac9e4136,moralis_pair_swaps,"{""baseQuotePrice"":""12768119456.79872316172806757218"",""baseTokenAmount"":""-0.099685294684914968"",""baseTokenPriceUsd"":""2307.068629153546541909"",""blockNumber"":45774551,""blockTimestamp"":""2026-05-09T14:54:09.000Z"",""quoteTokenAmount"":""1272793750.619855096442762182"",""quoteTokenPriceUsd"":""0.000000180689774791"",""subCategory"":""partialSell"",""totalValueUsd"":229.9808161554941,""transactionHash"":""0xa33dc79af5da3cb63652bd23a49701ab1c164a39f8f35a819d6d3084ac9e4136"",""transactionIndex"":127,""transactionType"":""sell"",""walletAddress"":""0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a""}"
7,0x4ba4ab215c75447364bae6c3f413d1ef2d227708,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:49:37.000Z,buy,,0.00231018871399401,0.0,16794.57,74.18847206666666,0x10fc05b52b5ed5ca5d24d919e0e7bedd920fd60b14f619f3de6862ef7d160e30,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""0.00231018871399401"",""baseTokenPriceUsd"":""0"",""blockNumber"":45774415,""blockTimestamp"":""2026-05-09T14:49:37.000Z"",""quoteTokenAmount"":""-29993510.907298361391370564"",""quoteTokenPriceUsd"":""0"",""subCategory"":""accumulation"",""totalValueUsd"":0,""transactionHash"":""0x10fc05b52b5ed5ca5d24d919e0e7bedd920fd60b14f619f3de6862ef7d160e30"",""transactionIndex"":232,""transactionType"":""buy"",""walletAddress"":""0x4ba4ab215c75447364bae6c3f413d1ef2d227708""}"
8,0x42d0444a0db1ebfdb82fe04597518be38719173b,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:40:47.000Z,buy,45.24368165879461,0.019652017517010883,2302.2410609817266,16794.57,74.18847206666666,0x322db3d070b8384232dc928f0e2d8758d10d4d407811a6af6713378b2cd901f1,moralis_pair_swaps,"{""baseQuotePrice"":""12933996568.8569915261541703403"",""baseTokenAmount"":""0.019652017517010884"",""baseTokenPriceUsd"":""2302.2410609817263863"",""blockNumber"":45774150,""blockTimestamp"":""2026-05-09T14:40:47.000Z"",""quoteTokenAmount"":""-254179127.135970446047242148"",""quoteTokenPriceUsd"":""0.000000177999201463"",""subCategory"":""accumulation"",""totalValueUsd"":45.24368165879461,""transactionHash"":""0x322db3d070b8384232dc928f0e2d8758d10d4d407811a6af6713378b2cd901f1"",""transactionIndex"":125,""transactionType"":""buy"",""walletAddress"":""0x42d0444a0db1ebfdb82fe04597518be38719173b""}"
9,0x9b0fe53f9506bf1b98193622570a1e236d3e20e7,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:40:05.000Z,sell,3.6446068226413795,-0.001576719409934456,2311.512625314155,16794.57,74.18847206666666,0x6efa5d6d6221e144287a6e36bd93fc40fe380836578d670c0c2e3d707f5b1395,moralis_pair_swaps,"{""baseQuotePrice"":""12893690147.1186951495095545563"",""baseTokenAmount"":""-0.001576719409934456"",""baseTokenPriceUsd"":""2311.512625314154791448"",""blockNumber"":45774129,""blockTimestamp"":""2026-05-09T14:40:05.000Z"",""quoteTokenAmount"":""20329731.520142904929869386"",""quoteTokenPriceUsd"":""0.000000179274714914"",""subCategory"":""sellAll"",""totalValueUsd"":3.6446068226413795,""transactionHash"":""0x6efa5d6d6221e144287a6e36bd93fc40fe380836578d670c0c2e3d707f5b1395"",""transactionIndex"":49,""transactionType"":""sell"",""walletAddress"":""0x9b0fe53f9506bf1b98193622570a1e236d3e20e7""}"
10,0x5b674a6d06117bad8f3b33a036efabcff44568a9,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:37:51.000Z,sell,1.140552525193873,-0.000493525595236234,2311.030139476209,16794.57,74.18847206666666,0xcdc8def94ccf3694dbb2a6a728c6c8fe8c94a974ca104e8d50baff7fbe8d643c,moralis_pair_swaps,"{""baseQuotePrice"":""12898292627.43397887762736037091"",""baseTokenAmount"":""-0.000493525595236234"",""baseTokenPriceUsd"":""2311.030139476209074917"",""blockNumber"":45774062,""blockTimestamp"":""2026-05-09T14:37:51.000Z"",""quoteTokenAmount"":""6365637.54647403665234048"",""quoteTokenPriceUsd"":""0.000000179173337606"",""subCategory"":""partialSell"",""totalValueUsd"":1.140552525193873,""transactionHash"":""0xcdc8def94ccf3694dbb2a6a728c6c8fe8c94a974ca104e8d50baff7fbe8d643c"",""transactionIndex"":55,""transactionType"":""sell"",""walletAddress"":""0x5b674a6d06117bad8f3b33a036efabcff44568a9""}"
