id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
1,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:34:07+00:00
2,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:34:07+00:00
3,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:34:07+00:00
4,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:34:07+00:00
5,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:34:07+00:00
6,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:58:20+00:00
7,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:58:20+00:00
8,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T11:58:20+00:00
9,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T12:58:38+00:00
10,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T12:58:38+00:00
11,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T12:58:38+00:00
12,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T14:05:11+00:00
13,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T14:05:11+00:00
14,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T14:05:11+00:00
15,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T14:05:11+00:00
16,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T15:12:09+00:00
17,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T15:12:09+00:00
18,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T15:12:09+00:00
19,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T15:12:09+00:00
20,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T16:12:22+00:00
21,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T16:12:22+00:00
