id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2,4,1h,2026-05-07T12:34:07+00:00,2026-05-07T12:58:42+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,1.667e-06,-86.2117452440033,0.5,-86.7117452440033,dexscreener_pair
4,1,1h,2026-05-07T12:34:07+00:00,2026-05-07T12:58:42+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
5,3,1h,2026-05-07T12:34:07+00:00,2026-05-07T12:58:42+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,1.003e-07,0.0,0.5,-0.5,dexscreener_pair
8,6,1h,2026-05-07T12:58:20+00:00,2026-05-07T12:58:42+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
9,11,1h,2026-05-07T13:58:38+00:00,2026-05-07T14:03:33+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.006575,-7.537617775277738,0.5,-8.037617775277738,dexscreener_pair
10,9,1h,2026-05-07T13:58:38+00:00,2026-05-07T14:03:33+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,1.001e-05,0.09999999999998899,0.5,-0.400000000000011,dexscreener_pair
11,10,1h,2026-05-07T13:58:38+00:00,2026-05-07T14:03:33+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
12,12,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",6.613e-07,5.424e-07,-17.9797368818993,0.5,-18.4797368818993,dexscreener_pair
14,13,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,0x60a376c0669667d9d7a583198970b4a9283a3f765d3e9aa54801ee67e4664dc9,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.936e-06,4.668e-07,-75.88842975206612,0.5,-76.38842975206612,dexscreener_pair
15,15,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006575,0.00585,-11.026615969581744,0.5,-11.526615969581744,dexscreener_pair
