id,observed_at,provider,endpoint,status,message,request_url
1,2026-05-08T20:17:42+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
2,2026-05-08T22:12:15+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
3,2026-05-09T03:58:19+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
4,2026-05-09T08:53:37+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
5,2026-05-09T10:40:00+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
6,2026-05-09T12:02:39+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
7,2026-05-09T13:54:47+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
8,2026-05-09T15:24:38+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
9,2026-05-09T16:11:19+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
10,2026-05-09T17:14:39+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
11,2026-05-09T18:07:29+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
12,2026-05-09T19:35:44+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
13,2026-05-09T21:04:33+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
14,2026-05-09T21:04:36+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
15,2026-05-09T22:03:27+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
16,2026-05-09T22:03:30+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
17,2026-05-09T23:07:08+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
18,2026-05-09T23:07:10+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
19,2026-05-10T00:06:26+00:00,dexscreener,candidate_discovery,empty,no base token profiles/boosts found,
20,2026-05-10T00:06:28+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
21,2026-05-10T06:59:18+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
22,2026-05-10T07:35:49+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
23,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f974553cc30a364"",""error_code",
24,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f97456ffd8da364"",""error_code",
25,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f97458c3dcba364"",""error_code",
26,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9745a879fba364"",""error_code",
27,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9745c4ba6ba364"",""error_code",
28,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9745e0ed8fa364"",""error_code",
29,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9745fd2803a364"",""error_code",
30,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9746196c52a364"",""error_code",
