risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,68,0.0000,-7.0505,61.5954,-87.1321,10.2941,0.0000,14.7059
0-25,51-75,687,-0.5668,1.5780,109.4595,-57.7964,0.0000,0.0000,1.7467
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1846,0.0000,0.1195,22.4500,-1.3320,0.0000,24.5937,2.1668
26-50,26-50,1701,0.0000,-1.0395,600.3983,-95.4565,2.6455,4.9971,3.5273
26-50,51-75,538,-0.7966,-0.1883,602.4879,-99.5754,4.4610,1.6729,4.0892
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,207,0.0000,0.1626,10.4435,-2.3917,0.0000,54.5894,2.4155
51-75,26-50,72,0.0000,-17.0104,149.1681,-96.3212,18.0556,36.1111,2.7778
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
