risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,41,0.6587,-9.4774,61.5954,-87.1321,17.0732,0.0000,2.4390
0-25,51-75,354,-0.1924,2.2609,78.9185,-57.7964,0.0000,0.0000,2.5424
0-25,76-100,17,-7.2874,-5.4697,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1268,0.0000,-0.9242,22.4500,-100.0000,1.1041,33.9905,1.4984
26-50,26-50,963,0.0000,-3.6755,152.9155,-95.4565,4.6729,5.2960,3.8422
26-50,51-75,311,-0.5949,-1.4886,470.5760,-96.1231,3.2154,1.9293,0.9646
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,31,0.0000,-41.5565,32.6622,-96.3212,48.3871,25.8065,3.2258
51-75,51-75,29,32.7389,67.8026,388.2764,-96.1937,3.4483,3.4483,0.0000
