risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,107,0.0000,-4.7465,61.5954,-87.1321,6.5421,0.0000,9.3458
0-25,51-75,556,-0.5072,1.1970,105.4707,-57.7964,0.0000,0.0000,1.6187
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1450,0.0000,-0.0596,22.4500,-11.5244,0.0000,31.4483,1.4483
26-50,26-50,1677,0.0000,-0.9976,600.3983,-95.4565,2.6834,2.8623,3.2200
26-50,51-75,522,-0.6129,-3.0580,602.4879,-99.5754,4.4061,1.7241,4.2146
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,103,0.0000,-0.1652,45.1830,-44.4187,0.0000,12.6214,0.0000
51-75,26-50,42,0.0000,-22.5969,50.7177,-96.3212,30.9524,14.2857,4.7619
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
