risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,107,0.0000,-3.4659,61.5954,-87.1321,6.5421,0.0000,9.3458
0-25,51-75,494,-0.4757,1.0020,78.9185,-57.7964,0.0000,0.0000,1.8219
0-25,76-100,21,-8.2910,-7.6764,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1334,0.0000,-0.0386,22.4500,-6.3015,0.0000,28.5607,1.8741
26-50,26-50,1212,0.0000,-1.9485,600.3983,-95.4565,3.7129,5.6931,4.2079
26-50,51-75,430,-1.7952,-2.9567,602.4879,-96.1231,4.8837,1.8605,4.1860
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,43,0.0000,-26.9794,50.7177,-96.3212,30.2326,13.9535,2.3256
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
