risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,94,0.0000,-2.8895,61.5954,-87.1321,7.4468,0.0000,10.6383
0-25,51-75,446,-0.2141,1.6518,78.9185,-57.7964,0.0000,0.0000,2.0179
0-25,76-100,21,-8.2910,-7.6764,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1293,0.0000,0.0938,22.4500,-1.9612,0.0000,26.2954,2.1655
26-50,26-50,1092,0.0000,-2.8623,270.2611,-95.4565,4.1209,6.8681,4.7619
26-50,51-75,405,-2.5289,-2.8711,602.4879,-96.1231,4.9383,1.9753,4.1975
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,42,-11.4514,-28.3240,50.7177,-96.3212,30.9524,14.2857,2.3810
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
