risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,114,0.0000,-4.2204,61.5954,-87.1321,6.1404,0.0000,8.7719
0-25,51-75,527,-0.5072,0.8230,78.9185,-57.7964,0.0000,0.0000,1.7078
0-25,76-100,25,-7.2874,-6.4486,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1393,0.0000,-0.0707,22.4500,-9.0379,0.0000,31.0122,1.6511
26-50,26-50,1397,0.0000,-1.7389,600.3983,-95.4565,3.2212,3.6507,3.5791
26-50,51-75,470,-1.5654,-4.2308,602.4879,-99.5754,4.8936,1.9149,4.2553
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,38,0.0000,-27.9262,50.7177,-96.3212,34.2105,15.7895,5.2632
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
