risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,83,0.0000,-3.1402,61.5954,-87.1321,8.4337,0.0000,12.0482
0-25,51-75,640,-0.5072,99229346.2626,10872473018.2796,-57.7964,0.0000,0.0000,1.8750
0-25,76-100,33,-6.0137,-5.2370,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1726,0.0000,0.1216,35.8842,-9.8529,0.0000,29.0846,0.5214
26-50,26-50,1820,0.0000,-1.0241,600.3983,-95.4565,2.4725,3.2967,4.1758
26-50,51-75,521,-0.5222,-2.4408,602.4879,-99.5754,4.4146,1.7274,4.2226
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,185,0.0000,-0.9749,45.1830,-44.4444,0.0000,49.1892,0.0000
51-75,26-50,55,0.0000,-12.8205,149.1681,-96.3212,23.6364,20.0000,3.6364
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
