risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,95,0.0000,-4.4122,61.5954,-87.1321,7.3684,0.0000,10.5263
0-25,51-75,591,-0.6236,71373008.6472,10648100258.4229,-57.7964,0.0000,0.0000,1.6920
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1615,0.0000,-0.0237,22.4500,-11.5889,0.0000,30.8359,1.2384
26-50,26-50,1799,0.0000,-1.2128,600.3983,-95.4565,2.5014,2.7793,2.8349
26-50,51-75,531,-0.4136,-2.1462,602.4879,-99.5754,4.3315,1.6949,4.1431
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,122,0.0000,-1.1876,45.1830,-44.4444,0.0000,26.2295,0.0000
51-75,26-50,45,0.0000,-15.6695,149.1681,-96.3212,28.8889,13.3333,4.4444
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
