risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,44,0.0000,-9.3435,61.5954,-87.1321,15.9091,0.0000,2.2727
0-25,51-75,387,-0.2934,1.9180,78.9185,-57.7964,0.0000,0.0000,2.3256
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1211,0.0000,0.1040,22.4500,-1.9852,0.0000,28.1585,1.7341
26-50,26-50,946,0.0000,-3.9750,270.2611,-95.4565,4.7569,7.0825,1.9027
26-50,51-75,355,-3.2505,-2.3511,602.4879,-96.1231,4.2254,1.6901,1.9718
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,40,-11.4514,-33.1437,32.6622,-96.3212,37.5000,20.0000,2.5000
51-75,51-75,38,32.7389,71.1713,388.2764,-96.1937,7.8947,5.2632,2.6316
