risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,25,0.7400,4.5475,29.2794,-4.6240,0.0000,0.0000,0.0000
0-25,51-75,252,-0.2934,0.4012,56.5536,-57.7964,0.0000,0.0000,3.5714
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,617,0.0000,-0.0855,2.9393,-4.2127,0.0000,26.7423,2.2690
26-50,26-50,759,0.0000,-7.0999,152.9155,-100.0000,7.5099,5.9289,1.5810
26-50,51-75,176,-1.0059,-9.8750,100.4766,-93.8498,1.7045,1.1364,1.1364
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,84,0.0000,-0.0105,2.3086,-0.8080,0.0000,7.1429,0.0000
51-75,26-50,11,-11.5227,-32.9038,18.2547,-75.2306,9.0909,45.4545,0.0000
51-75,51-75,3,129.5807,129.5807,129.5807,129.5807,0.0000,0.0000,0.0000
