risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,79,0.0000,-3.8231,61.5954,-87.1321,8.8608,0.0000,12.6582
0-25,51-75,673,-0.5335,63620765.0568,10872473018.2796,-57.7964,0.0000,0.0000,1.7831
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1812,0.0000,0.0959,22.4500,-9.8529,0.0000,27.6490,1.2141
26-50,26-50,1715,0.0000,-1.0638,600.3983,-95.4565,2.6239,4.0233,3.7318
26-50,51-75,534,-0.4613,-0.2855,602.4879,-99.5754,4.4944,1.6854,4.1199
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,204,0.0000,0.1482,10.4435,-2.3917,0.0000,53.9216,1.4706
51-75,26-50,66,0.0000,-16.0678,149.1681,-96.3212,19.6970,30.3030,3.0303
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
