risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,39,-0.2194,-14.1896,29.2794,-87.1321,15.3846,0.0000,0.0000
0-25,51-75,296,-0.5408,0.0786,56.5536,-57.7964,0.0000,0.0000,3.0405
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,907,0.0000,-0.0696,15.4542,-14.0940,0.0000,24.8071,1.3230
26-50,26-50,845,0.0000,-4.0211,152.9155,-95.3642,4.6154,4.9704,1.7751
26-50,51-75,173,-2.1504,3.0211,470.5760,-93.8498,2.8902,1.1561,1.1561
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,81,0.0000,0.0000,0.0000,0.0000,0.0000,7.4074,0.0000
51-75,26-50,15,-0.0427,-30.0566,0.3043,-90.2173,33.3333,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
