risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,57,-0.0274,-8.6498,29.2794,-87.1321,12.2807,0.0000,1.7544
0-25,51-75,325,-0.4442,0.1064,56.5536,-57.7964,0.0000,0.0000,2.7692
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,1232,0.0000,-0.5151,22.4500,-100.0000,0.4870,30.6006,1.4610
26-50,26-50,866,0.0000,-3.6311,152.9155,-95.3642,4.5035,4.5035,6.4665
26-50,51-75,237,-0.0613,3.2274,470.5760,-93.8498,2.1097,0.8439,0.8439
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,12,-45.9915,-45.2324,0.3043,-90.3930,50.0000,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
