risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,72,0.0000,-5.4471,61.5954,-87.1321,9.7222,0.0000,13.8889
0-25,51-75,741,-0.6511,2.5182,170.0329,-57.7964,0.0000,0.0000,1.6194
0-25,76-100,35,-7.2874,-5.6275,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1953,0.0000,-0.1458,22.4500,-23.8947,0.0000,26.0625,2.4066
26-50,26-50,1768,0.0000,-1.5108,600.3983,-95.4565,2.5452,5.5995,3.2240
26-50,51-75,563,-1.5654,1.3126,602.4879,-99.5754,4.2629,1.5986,4.0853
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,186,0.0000,-0.1486,10.4435,-3.4212,0.0000,51.6129,5.9140
51-75,26-50,76,0.0000,-18.0653,149.1681,-96.3212,17.1053,39.4737,2.6316
51-75,51-75,57,67.1975,110.2346,537.9211,-96.1937,8.7719,3.5088,1.7544
76-100,26-50,4,-42.4952,-42.4952,-42.4952,-42.4952,0.0000,0.0000,0.0000
