risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,85,0.0000,-2.8938,61.5954,-87.1321,8.2353,0.0000,11.7647
0-25,51-75,433,-0.2934,1.5267,78.9185,-57.7964,0.0000,0.0000,2.0785
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1299,0.0000,0.0888,22.4500,-1.9612,0.0000,28.0985,1.4627
26-50,26-50,1065,0.0000,-3.0168,270.2611,-95.4565,4.2254,7.0423,4.2254
26-50,51-75,411,-2.0942,-2.6695,602.4879,-96.1231,4.6229,1.9465,4.1363
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,42,-11.4514,-28.3240,50.7177,-96.3212,30.9524,14.2857,2.3810
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
