risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,41,-0.2467,-13.5181,29.2794,-87.1321,14.6341,0.0000,0.0000
0-25,51-75,294,-0.5668,-0.0518,56.5536,-57.7964,0.0000,0.0000,3.0612
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,950,0.0000,-0.1713,7.1956,-14.0940,0.0000,24.8421,1.2632
26-50,26-50,819,0.0000,-4.3079,152.9155,-95.3642,4.7619,4.5177,2.4420
26-50,51-75,180,-0.5198,3.3090,470.5760,-93.8498,2.7778,1.1111,1.1111
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,85,0.0000,0.0000,0.0000,0.0000,0.0000,7.0588,0.0000
51-75,26-50,16,-0.0427,-28.1723,0.3043,-90.2173,31.2500,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
