risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,54,-0.1372,-10.1738,29.2794,-87.1321,11.1111,0.0000,0.0000
0-25,51-75,301,-0.5668,-0.0610,56.5536,-57.7964,0.0000,0.0000,2.9900
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,1098,0.0000,-0.2622,7.1956,-15.8091,0.0000,27.5046,1.3661
26-50,26-50,916,0.0000,-3.6425,152.9155,-95.3642,4.2576,3.6026,4.1485
26-50,51-75,211,-1.0328,2.7656,470.5760,-93.8498,2.3697,0.9479,0.9479
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,95,0.0000,0.0000,0.0000,0.0000,0.0000,6.3158,0.0000
51-75,26-50,12,-45.9915,-45.2324,0.3043,-90.3930,50.0000,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
