risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,41,0.6587,-9.4774,61.5954,-87.1321,17.0732,0.0000,2.4390
0-25,51-75,352,-0.2141,2.1758,78.9185,-57.7964,0.0000,0.0000,2.5568
0-25,76-100,13,-8.2910,-4.9104,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1261,0.0000,-1.0014,22.4500,-100.0000,1.1895,33.5448,1.3481
26-50,26-50,944,0.0000,-3.6172,152.9155,-95.4565,4.6610,5.2966,4.2373
26-50,51-75,296,-0.3125,-0.9217,470.5760,-96.1231,3.0405,1.6892,1.0135
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,30,0.0000,-39.7798,32.6622,-96.3212,46.6667,23.3333,3.3333
51-75,51-75,24,67.1975,81.4876,388.2764,-96.1937,4.1667,4.1667,0.0000
