risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,40,-0.0137,-11.4869,61.5954,-87.1321,17.5000,0.0000,2.5000
0-25,51-75,378,-0.2934,2.0673,78.9185,-57.7964,0.0000,0.0000,2.3810
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1240,0.0000,-0.3597,22.4500,-97.9754,0.4839,30.3226,1.6935
26-50,26-50,947,0.0000,-3.8571,270.2611,-95.4565,4.7518,6.5470,1.6895
26-50,51-75,347,-2.9041,-2.0408,602.4879,-96.1231,4.3228,1.7291,0.8646
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,39,0.0000,-33.3958,32.6622,-96.3212,38.4615,20.5128,2.5641
51-75,51-75,37,32.7389,75.6947,388.2764,-96.1937,5.4054,2.7027,0.0000
