risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,57,-0.0274,-8.6498,29.2794,-87.1321,12.2807,0.0000,1.7544
0-25,51-75,325,-0.2934,1.4644,78.9185,-57.7964,0.0000,0.0000,2.7692
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,1161,0.0000,-0.5583,22.4500,-100.0000,0.6029,32.2997,1.5504
26-50,26-50,850,0.0000,-3.2841,152.9155,-95.3642,4.5882,5.0588,7.0588
26-50,51-75,258,-0.0613,1.5477,470.5760,-93.8498,1.9380,0.7752,0.7752
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,13,-90.1876,-48.7026,0.3043,-90.3930,53.8462,0.0000,7.6923
51-75,51-75,11,123.6025,171.7904,388.2764,120.1332,0.0000,0.0000,0.0000
