risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,80,0.0000,-2.4477,61.5954,-87.1321,8.7500,0.0000,12.5000
0-25,51-75,630,-0.4442,100804415.3976,10872473018.2796,-57.7964,0.0000,0.0000,1.9048
0-25,76-100,32,-6.0137,-5.0490,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1669,0.0000,0.1298,35.8842,-9.8529,0.0000,29.0593,0.5392
26-50,26-50,1747,0.0000,-1.0749,600.3983,-95.4565,2.5758,3.2055,3.8351
26-50,51-75,509,-0.4542,-2.3999,602.4879,-99.5754,4.5187,1.7682,4.3222
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,174,0.0000,-1.0260,45.1830,-44.4444,0.0000,45.9770,0.0000
51-75,26-50,54,0.0000,-13.0579,149.1681,-96.3212,24.0741,18.5185,3.7037
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
