risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,73,0.0000,-4.9732,61.5954,-87.1321,9.5890,0.0000,13.6986
0-25,51-75,672,-0.5408,1.6873,109.4595,-57.7964,0.0000,0.0000,1.7857
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1856,0.0000,0.1229,22.4500,-1.3320,0.0000,27.2629,1.4009
26-50,26-50,1713,0.0000,-1.0276,600.3983,-95.4565,2.6270,4.6702,3.4442
26-50,51-75,541,-0.5874,-0.1447,602.4879,-99.5754,4.4362,1.6636,4.0665
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,207,0.0000,0.1626,10.4435,-2.3917,0.0000,54.5894,1.9324
51-75,26-50,70,0.0000,-16.4197,149.1681,-96.3212,18.5714,34.2857,2.8571
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
