risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,63,0.0000,-4.4068,61.5954,-87.1321,11.1111,0.0000,1.5873
0-25,51-75,406,-0.3182,1.6745,78.9185,-57.7964,0.0000,0.0000,2.2167
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1241,0.0000,0.0862,22.4500,-1.9612,0.0000,27.8807,1.5310
26-50,26-50,951,0.0000,-4.0592,270.2611,-95.4565,4.7319,7.5710,1.9979
26-50,51-75,375,-3.4294,-2.9266,602.4879,-96.1231,4.5333,1.8667,4.0000
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,36,-22.9027,-36.6373,20.6820,-96.3212,36.1111,16.6667,2.7778
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
