risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,86,0.0000,-3.1483,61.5954,-87.1321,8.1395,0.0000,11.6279
0-25,51-75,613,-0.4841,103599969.8424,10872473018.2796,-57.7964,0.0000,0.0000,1.7945
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1647,0.0000,0.0237,22.4500,-11.5889,0.0000,30.0546,0.6679
26-50,26-50,1817,0.0000,-0.9023,600.3983,-95.4565,2.4766,3.0270,3.3572
26-50,51-75,532,-0.2490,-2.1900,602.4879,-99.5754,4.3233,1.6917,4.1353
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,155,0.0000,-1.1275,45.1830,-44.4444,0.0000,39.3548,0.0000
51-75,26-50,48,0.0000,-14.6901,149.1681,-96.3212,27.0833,12.5000,4.1667
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
