risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,56,-0.0551,-9.7514,29.2794,-87.1321,10.7143,0.0000,0.0000
0-25,51-75,310,-0.5668,-0.1501,56.5536,-57.7964,0.0000,0.0000,2.9032
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,1137,0.0000,-0.1471,22.4500,-15.8091,0.0000,28.4960,1.4072
26-50,26-50,905,0.0000,-3.5963,152.9155,-95.3642,4.3094,4.0884,4.4199
26-50,51-75,219,-0.6971,2.9316,470.5760,-93.8498,2.2831,0.9132,0.9132
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,12,-45.9915,-45.2324,0.3043,-90.3930,50.0000,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
