risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,35,-0.0274,-13.1279,61.5954,-87.1321,20.0000,0.0000,2.8571
0-25,51-75,360,-0.2141,2.2148,78.9185,-57.7964,0.0000,0.0000,2.5000
0-25,76-100,18,-7.2874,-5.6292,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1265,0.0000,-0.7786,22.4500,-100.0000,0.9486,33.5178,1.5020
26-50,26-50,946,0.0000,-3.6048,152.9155,-95.4565,4.7569,5.8140,2.5370
26-50,51-75,330,-0.5380,-1.5032,470.5760,-96.1231,3.0303,1.8182,0.9091
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,31,0.0000,-41.5565,32.6622,-96.3212,48.3871,25.8065,3.2258
51-75,51-75,30,32.7389,65.5425,388.2764,-96.1937,3.3333,3.3333,0.0000
