risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,39,-0.0274,-11.7814,61.5954,-87.1321,17.9487,0.0000,2.5641
0-25,51-75,367,-0.2473,2.2685,78.9185,-57.7964,0.0000,0.0000,2.4523
0-25,76-100,19,-7.2874,-5.8698,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1224,0.0000,-0.3401,22.4500,-97.9754,0.4902,30.4739,1.5523
26-50,26-50,950,0.0000,-3.7093,270.2611,-95.4565,4.7368,5.8947,2.3158
26-50,51-75,332,-1.3660,-2.6667,470.5760,-96.1231,3.9157,1.8072,1.2048
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,31,0.0000,-41.5565,32.6622,-96.3212,48.3871,25.8065,3.2258
51-75,51-75,31,32.7389,63.4282,388.2764,-96.1937,3.2258,3.2258,0.0000
