risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,84,0.0000,-3.3713,61.5954,-87.1321,8.3333,0.0000,11.9048
0-25,51-75,650,-0.5203,97702740.9951,10872473018.2796,-57.7964,0.0000,0.0000,1.8462
0-25,76-100,33,-6.0137,-5.2370,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1743,0.0000,0.1142,35.8842,-9.8529,0.0000,28.9730,0.5164
26-50,26-50,1760,0.0000,-1.0399,600.3983,-95.4565,2.5568,3.5795,3.8636
26-50,51-75,512,-0.5979,-1.9862,602.4879,-99.5754,4.6875,1.7578,4.2969
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,195,0.0000,-0.9221,45.1830,-44.4444,0.0000,51.7949,0.0000
51-75,26-50,56,0.0000,-12.5916,149.1681,-96.3212,23.2143,19.6429,3.5714
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
