risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,26,0.8073,4.5099,29.2794,-4.6240,0.0000,0.0000,0.0000
0-25,51-75,255,-0.2934,0.5454,56.5536,-57.7964,0.0000,0.0000,3.5294
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,665,0.0000,0.1206,13.7322,-4.2127,0.0000,27.6692,2.1053
26-50,26-50,816,0.0000,-6.2898,152.9155,-100.0000,6.9853,6.1275,1.7157
26-50,51-75,183,-0.6719,3.1778,470.5760,-93.8498,2.1858,1.0929,1.0929
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,84,0.0000,-0.0105,2.3086,-0.8080,0.0000,7.1429,0.0000
51-75,26-50,6,-75.2306,-75.2306,-75.2306,-75.2306,0.0000,0.0000,0.0000
51-75,51-75,5,129.5807,233.0590,388.2764,129.5807,0.0000,0.0000,0.0000
