risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,40,-0.0137,-11.4869,61.5954,-87.1321,17.5000,0.0000,2.5000
0-25,51-75,374,-0.2934,2.1979,78.9185,-57.7964,0.0000,0.0000,2.4064
0-25,76-100,19,-7.2874,-5.8698,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1245,0.0000,-0.3504,22.4500,-97.9754,0.4819,30.3614,1.5261
26-50,26-50,954,0.0000,-3.7772,270.2611,-95.4565,4.7170,5.7652,1.6771
26-50,51-75,339,-2.2765,-1.7482,602.4879,-96.1231,4.4248,1.7699,1.1799
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,35,0.0000,-34.4435,32.6622,-96.3212,42.8571,22.8571,2.8571
51-75,51-75,36,44.2778,77.9311,388.2764,-96.1937,5.5556,2.7778,0.0000
