risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,51,0.0000,-8.0246,61.5954,-87.1321,13.7255,0.0000,1.9608
0-25,51-75,397,-0.3916,1.6683,78.9185,-57.7964,0.0000,0.0000,2.2670
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1219,0.0000,0.0833,22.4500,-1.9612,0.0000,28.0558,1.5587
26-50,26-50,954,0.0000,-4.0130,270.2611,-95.4565,4.7170,7.3375,1.9916
26-50,51-75,363,-3.4294,-2.3439,602.4879,-96.1231,4.1322,1.6529,2.7548
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,35,-22.9027,-36.3010,20.6820,-96.3212,37.1429,17.1429,2.8571
51-75,51-75,38,32.7389,71.1713,388.2764,-96.1937,7.8947,5.2632,2.6316
