risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,31,0.7400,3.7371,29.2794,-4.6240,0.0000,0.0000,0.0000
0-25,51-75,264,-0.2934,0.4493,56.5536,-57.7964,0.0000,0.0000,3.4091
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,736,0.0000,0.2364,15.4542,-2.6812,0.0000,27.9891,1.9022
26-50,26-50,854,0.0000,-5.1614,152.9155,-100.0000,5.9719,5.8548,1.7564
26-50,51-75,177,-0.3125,3.8945,470.5760,-93.8498,2.2599,1.1299,1.1299
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,84,0.0000,-0.0105,2.3086,-0.8080,0.0000,7.1429,0.0000
51-75,26-50,11,-75.2306,-41.0336,0.1851,-75.2306,0.0000,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
