risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,115,0.0000,-4.2547,61.5954,-87.1321,6.0870,0.0000,8.6957
0-25,51-75,538,-0.5072,0.8904,78.9185,-57.7964,0.0000,0.0000,1.6729
0-25,76-100,26,-7.2874,-6.2218,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1382,0.0000,-0.0803,22.4500,-11.0787,0.0000,31.1143,1.4472
26-50,26-50,1524,0.0000,-1.5089,600.3983,-95.4565,2.9528,2.9528,3.5433
26-50,51-75,497,-0.9559,-3.3712,602.4879,-99.5754,4.6278,1.8109,4.2254
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,38,0.0000,-27.9262,50.7177,-96.3212,34.2105,15.7895,5.2632
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
