risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,59,0.6587,-6.3005,61.5954,-87.1321,11.8644,0.0000,1.6949
0-25,51-75,327,-0.2934,1.6147,78.9185,-57.7964,0.0000,0.0000,2.7523
0-25,76-100,10,-4.0244,-2.5350,14.4759,-9.7934,0.0000,0.0000,0.0000
26-50,0-25,1179,0.0000,-0.5263,22.4500,-100.0000,0.6785,32.0611,1.6115
26-50,26-50,866,0.0000,-3.0644,152.9155,-95.3642,4.5035,5.0808,7.1594
26-50,51-75,254,-0.3159,0.8296,470.5760,-93.8498,2.3622,0.7874,0.7874
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,7,-90.2173,-90.2565,-90.1876,-90.3930,100.0000,0.0000,14.2857
51-75,51-75,12,121.9332,162.1259,388.2764,55.8167,0.0000,0.0000,0.0000
