risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,48,-0.2330,-11.7013,29.2794,-87.1321,12.5000,0.0000,0.0000
0-25,51-75,299,-0.5668,-0.1250,56.5536,-57.7964,0.0000,0.0000,3.0100
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,1022,0.0000,-0.2537,7.1956,-15.8091,0.0000,25.9295,1.1742
26-50,26-50,836,0.0000,-4.1922,152.9155,-95.3642,4.6651,3.8278,2.9904
26-50,51-75,189,-1.5033,2.9102,470.5760,-93.8498,2.6455,1.0582,1.0582
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,92,0.0000,0.0000,0.0000,0.0000,0.0000,6.5217,0.0000
51-75,26-50,12,-45.9915,-45.2324,0.3043,-90.3930,50.0000,0.0000,0.0000
51-75,51-75,7,129.5807,201.3088,388.2764,120.2640,0.0000,0.0000,0.0000
