risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,86,0.0000,-3.1483,61.5954,-87.1321,8.1395,0.0000,11.6279
0-25,51-75,606,-0.5203,104796668.8189,10872473018.2796,-57.7964,0.0000,0.0000,1.6502
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1638,0.0000,0.0206,22.4500,-11.5889,0.0000,30.5861,0.7326
26-50,26-50,1835,0.0000,-0.9540,600.3983,-95.4565,2.4523,2.9973,3.3243
26-50,51-75,538,-0.2342,-2.1457,602.4879,-99.5754,4.2751,1.6729,4.0892
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,149,0.0000,-1.1841,45.1830,-44.4444,0.0000,36.9128,0.0000
51-75,26-50,45,0.0000,-15.6695,149.1681,-96.3212,28.8889,13.3333,4.4444
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
