risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,79,0.0000,-3.8231,61.5954,-87.1321,8.8608,0.0000,12.6582
0-25,51-75,668,-0.5072,95070032.3766,10872473018.2796,-57.7964,0.0000,0.0000,1.7964
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1784,0.0000,0.1186,35.8842,-9.8529,0.0000,27.9709,0.8408
26-50,26-50,1731,0.0000,-1.1755,600.3983,-95.4565,2.5997,3.6973,3.8128
26-50,51-75,524,-0.5874,-0.6735,602.4879,-99.5754,4.5802,1.7176,4.1985
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,201,0.0000,0.0458,6.1670,-2.3917,0.0000,53.2338,0.4975
51-75,26-50,65,0.0000,-15.3229,149.1681,-96.3212,20.0000,29.2308,3.0769
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
