risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,30,0.6861,-8.0680,29.2794,-86.9583,13.3333,0.0000,0.0000
0-25,51-75,270,-0.2934,0.4160,56.5536,-57.7964,0.0000,0.0000,3.3333
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,784,0.0000,0.2285,15.4542,-2.6812,0.0000,27.5510,1.6582
26-50,26-50,870,0.0000,-3.5134,152.9155,-95.3642,4.4828,4.9425,1.7241
26-50,51-75,172,-0.3125,3.9836,470.5760,-93.8498,2.3256,1.1628,1.1628
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,84,0.0000,-0.0105,2.3086,-0.8080,0.0000,7.1429,0.0000
51-75,26-50,12,-37.7008,-37.6284,0.1851,-75.2306,0.0000,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
