risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,65,0.0000,-4.2712,61.5954,-87.1321,10.7692,0.0000,1.5385
0-25,51-75,412,-0.2934,1.6616,78.9185,-57.7964,0.0000,0.0000,2.1845
0-25,76-100,20,-7.7892,-6.9501,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1253,0.0000,0.0854,22.4500,-1.9612,0.0000,27.9330,1.5164
26-50,26-50,977,0.0000,-3.9527,270.2611,-95.4565,4.6059,7.3695,1.9447
26-50,51-75,381,-3.4294,-2.9235,602.4879,-96.1231,4.4619,1.8373,3.9370
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,38,-22.9027,-32.0396,50.7177,-96.3212,34.2105,15.7895,2.6316
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
