risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,85,0.0000,-3.4158,61.5954,-87.1321,8.2353,0.0000,11.7647
0-25,51-75,660,-0.5072,96222396.4559,10872473018.2796,-57.7964,0.0000,0.0000,1.8182
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1785,0.0000,0.1146,35.8842,-9.8529,0.0000,29.1317,0.5042
26-50,26-50,1769,0.0000,-1.0213,600.3983,-95.4565,2.5438,3.9005,3.9005
26-50,51-75,529,-0.4684,-0.5645,602.4879,-99.5754,4.5369,1.7013,4.1588
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,202,0.0000,-1.2741,6.1670,-44.4444,0.0000,53.4653,0.0000
51-75,26-50,61,0.0000,-11.9196,149.1681,-96.3212,21.3115,24.5902,3.2787
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
