risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,106,0.0000,-3.4069,61.5954,-87.1321,6.6038,0.0000,9.4340
0-25,51-75,475,-0.5072,0.9481,78.9185,-57.7964,0.0000,0.0000,1.8947
0-25,76-100,21,-8.2910,-7.6764,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1342,0.0000,0.0701,22.4500,-5.5217,0.0000,27.7198,2.3100
26-50,26-50,1208,0.0000,-2.1152,600.3983,-95.4565,3.7252,5.7119,4.6358
26-50,51-75,423,-2.0989,-3.1142,602.4879,-96.1231,4.9645,1.8913,4.2553
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,43,0.0000,-26.9794,50.7177,-96.3212,30.2326,13.9535,2.3256
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
