risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,53,0.6587,-7.0161,61.5954,-87.1321,13.2075,0.0000,1.8868
0-25,51-75,342,-0.2934,1.7834,78.9185,-57.7964,0.0000,0.0000,2.6316
0-25,76-100,12,-9.0293,-4.8605,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1246,0.0000,-0.8881,22.4500,-100.0000,1.1236,32.4238,1.3644
26-50,26-50,952,0.0000,-2.7832,152.9155,-95.3642,4.0966,4.7269,5.5672
26-50,51-75,272,-0.3125,0.5157,470.5760,-93.8498,2.2059,0.7353,0.7353
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,26,0.0000,-38.5467,32.6622,-96.3212,46.1538,19.2308,3.8462
51-75,51-75,20,120.1332,97.6840,388.2764,-30.1998,0.0000,0.0000,0.0000
