risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,35,0.6587,-11.7435,29.2794,-87.1321,14.2857,0.0000,0.0000
0-25,51-75,277,-0.3754,0.3363,56.5536,-57.7964,0.0000,0.0000,3.2491
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,843,0.0000,0.1903,15.4542,-2.7044,0.0000,28.4698,2.0166
26-50,26-50,878,0.0000,-3.5204,152.9155,-95.3642,4.4419,5.0114,1.9362
26-50,51-75,179,-0.4508,3.7304,470.5760,-93.8498,2.2346,1.1173,1.1173
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,78,0.0000,0.0000,0.0000,0.0000,0.0000,7.6923,0.0000
51-75,26-50,12,-37.7008,-37.6284,0.1851,-75.2306,0.0000,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
