risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,85,0.0000,-3.4103,61.5954,-87.1321,8.2353,0.0000,11.7647
0-25,51-75,596,-0.5668,106555002.0473,10872473018.2796,-57.7964,0.0000,0.0000,1.6779
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1618,0.0000,-0.0088,22.4500,-11.5889,0.0000,31.2114,1.1125
26-50,26-50,1839,0.0000,-1.0702,600.3983,-95.4565,2.4470,2.7732,3.2626
26-50,51-75,543,-0.3030,-1.7253,602.4879,-99.5754,4.2357,1.6575,4.0516
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,137,0.0000,-1.2026,45.1830,-44.4444,0.0000,31.3869,0.0000
51-75,26-50,45,0.0000,-15.6695,149.1681,-96.3212,28.8889,13.3333,4.4444
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
