risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,34,-0.4762,-15.5919,29.2794,-87.1321,17.6471,0.0000,0.0000
0-25,51-75,291,-0.4442,0.1506,56.5536,-57.7964,0.0000,0.0000,3.0928
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,870,0.0000,0.0309,15.4542,-14.0940,0.0000,24.8276,1.3793
26-50,26-50,853,0.0000,-3.9076,152.9155,-95.3642,4.5721,4.5721,1.7585
26-50,51-75,172,-0.5198,3.3200,470.5760,-93.8498,2.9070,1.1628,1.1628
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,78,0.0000,0.0000,0.0000,0.0000,0.0000,7.6923,0.0000
51-75,26-50,14,-0.0427,-32.1643,0.3043,-90.2173,35.7143,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
