risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,53,0.6587,-7.0161,61.5954,-87.1321,13.2075,0.0000,1.8868
0-25,51-75,332,-0.2934,1.7869,78.9185,-57.7964,0.0000,0.0000,2.7108
0-25,76-100,11,-8.2910,-3.3409,14.4759,-11.4002,0.0000,0.0000,0.0000
26-50,0-25,1185,0.0000,-0.8129,22.4500,-100.0000,1.0127,31.9831,1.5190
26-50,26-50,877,0.0000,-2.9907,152.9155,-95.3642,4.4470,5.0171,6.7275
26-50,51-75,250,-0.2152,0.4374,470.5760,-93.8498,2.4000,0.8000,0.8000
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,16,-90.2173,-57.5474,0.0000,-96.3212,62.5000,18.7500,6.2500
51-75,51-75,15,120.1332,124.5021,388.2764,-25.9934,0.0000,0.0000,0.0000
