risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,92,-0.1865,-6.4282,61.5954,-87.1321,7.6087,0.0000,10.8696
0-25,51-75,576,-0.5914,1.2436,105.4707,-57.7964,0.0000,0.0000,1.7361
0-25,76-100,27,-7.2874,-5.9531,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1495,0.0000,-0.0136,22.4500,-11.5889,0.0000,30.9699,1.4047
26-50,26-50,1669,0.0000,-1.3304,600.3983,-95.4565,2.6962,2.9359,2.4566
26-50,51-75,509,-0.6595,-2.7479,602.4879,-99.5754,4.5187,1.7682,4.3222
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,111,0.0000,-0.7289,45.1830,-44.4187,0.0000,18.9189,0.0000
51-75,26-50,44,0.0000,-19.4158,116.3062,-96.3212,29.5455,13.6364,4.5455
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
