risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,113,0.0000,-4.1263,61.5954,-87.1321,6.1947,0.0000,8.8496
0-25,51-75,517,-0.4442,0.9683,78.9185,-57.7964,0.0000,0.0000,1.7408
0-25,76-100,24,-7.2874,-6.6739,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1374,0.0000,-0.0317,22.4500,-6.3015,0.0000,29.9854,1.5284
26-50,26-50,1355,0.0000,-1.7427,600.3983,-95.4565,3.3210,4.6494,3.7638
26-50,51-75,455,-1.8233,-3.8848,602.4879,-99.5754,4.8352,1.9780,4.1758
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,44,-11.4514,-27.2856,50.7177,-96.3212,29.5455,13.6364,4.5455
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
