risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,104,0.0000,-3.3507,61.5954,-87.1321,6.7308,0.0000,9.6154
0-25,51-75,461,-0.3429,1.3032,78.9185,-57.7964,0.0000,0.0000,1.9523
0-25,76-100,21,-8.2910,-7.6764,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1318,0.0000,0.0915,22.4500,-2.2167,0.0000,27.0106,2.0486
26-50,26-50,1142,0.0000,-2.2144,600.3983,-95.4565,3.9405,6.0420,4.9037
26-50,51-75,413,-2.9041,-3.1600,602.4879,-96.1231,5.0847,1.9370,4.3584
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,43,0.0000,-26.9794,50.7177,-96.3212,30.2326,13.9535,2.3256
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
