risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,110,0.0000,-3.7831,61.5954,-87.1321,6.3636,0.0000,9.0909
0-25,51-75,508,-0.4442,1.0049,78.9185,-57.7964,0.0000,0.0000,1.7717
0-25,76-100,21,-8.2910,-7.6764,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1363,0.0000,-0.0426,22.4500,-6.3015,0.0000,29.4938,1.9076
26-50,26-50,1296,0.0000,-1.8037,600.3983,-95.4565,3.4722,5.3241,3.9352
26-50,51-75,448,-1.6662,-3.1971,602.4879,-96.1231,4.6875,1.7857,4.0179
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,43,0.0000,-26.9794,50.7177,-96.3212,30.2326,13.9535,2.3256
51-75,51-75,40,32.7389,75.1804,392.5672,-96.1937,10.0000,5.0000,2.5000
