risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,31,-3.5645,-17.0981,29.2794,-87.1321,19.3548,0.0000,0.0000
0-25,51-75,288,-0.4179,0.1769,56.5536,-57.7964,0.0000,0.0000,3.1250
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,849,0.0000,0.1484,15.4542,-4.3403,0.0000,25.4417,1.4134
26-50,26-50,896,0.0000,-3.6666,152.9155,-95.3642,4.3527,4.3527,1.8973
26-50,51-75,168,-0.6719,3.2827,470.5760,-93.8498,2.9762,1.1905,1.1905
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,78,0.0000,0.0000,0.0000,0.0000,0.0000,7.6923,0.0000
51-75,26-50,10,-0.1068,-36.1026,0.1851,-90.2173,40.0000,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
