risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,53,0.6587,-7.0161,61.5954,-87.1321,13.2075,0.0000,1.8868
0-25,51-75,337,-0.2934,1.7406,78.9185,-57.7964,0.0000,0.0000,2.6706
0-25,76-100,12,-9.0293,-4.8605,14.4759,-21.5761,0.0000,0.0000,0.0000
26-50,0-25,1198,0.0000,-0.8562,22.4500,-100.0000,1.0851,32.2204,1.4190
26-50,26-50,895,0.0000,-2.9901,152.9155,-95.3642,4.3575,4.9162,5.8101
26-50,51-75,252,-0.3125,0.9743,470.5760,-93.8498,2.3810,0.7937,0.7937
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,96,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,0.0000
51-75,26-50,22,-45.0938,-41.7770,32.6622,-96.3212,50.0000,18.1818,4.5455
51-75,51-75,16,120.1332,116.6068,388.2764,-25.9934,0.0000,0.0000,0.0000
