risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,68,0.0000,-7.0505,61.5954,-87.1321,10.2941,0.0000,14.7059
0-25,51-75,734,-0.6637,2.5136,170.0329,-57.7964,0.0000,0.0000,1.6349
0-25,76-100,34,-6.6506,-5.3609,23.2233,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1966,0.0000,-0.1456,22.4500,-23.8947,0.0000,25.9410,2.6450
26-50,26-50,1839,0.0000,-1.4396,600.3983,-95.4565,2.4470,5.3290,3.2626
26-50,51-75,568,-1.4478,1.2286,602.4879,-99.5754,4.2254,1.5845,4.0493
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,198,0.0000,-0.1396,10.4435,-3.4212,0.0000,54.5455,5.5556
51-75,26-50,76,0.0000,-18.0653,149.1681,-96.3212,17.1053,39.4737,2.6316
51-75,51-75,52,32.9787,113.5567,537.9211,-96.1937,9.6154,3.8462,1.9231
