risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,30,0.7400,3.9964,29.2794,-4.6240,0.0000,0.0000,0.0000
0-25,51-75,258,-0.2537,0.5628,56.5536,-57.7964,0.0000,0.0000,3.4884
0-25,76-100,7,2.4570,0.5758,14.4759,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,698,0.0000,0.1694,13.7322,-3.4476,0.0000,27.5072,2.0057
26-50,26-50,844,0.0000,-5.8011,152.9155,-100.0000,6.5166,6.1611,1.7773
26-50,51-75,172,-0.5198,3.6763,470.5760,-93.8498,2.3256,1.1628,1.1628
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,84,0.0000,-0.0105,2.3086,-0.8080,0.0000,7.1429,0.0000
51-75,26-50,10,-75.2306,-45.1555,-0.0427,-75.2306,0.0000,0.0000,0.0000
51-75,51-75,6,129.5807,214.8163,388.2764,123.6025,0.0000,0.0000,0.0000
