risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,104,0.0000,-4.8163,61.5954,-87.1321,6.7308,0.0000,9.6154
0-25,51-75,550,-0.4957,1.1886,105.4707,-57.7964,0.0000,0.0000,1.6364
0-25,76-100,26,-7.2874,-6.2218,14.4759,-27.4751,0.0000,0.0000,0.0000
26-50,0-25,1396,0.0000,-0.0535,22.4500,-11.0787,0.0000,31.3037,1.5043
26-50,26-50,1565,0.0000,-1.4524,600.3983,-95.4565,2.8754,2.8754,3.3227
26-50,51-75,507,-0.7054,-3.2978,602.4879,-99.5754,4.5365,1.7751,4.3393
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,99,0.0000,1.3692,45.1830,0.0000,0.0000,9.0909,0.0000
51-75,26-50,41,0.0000,-23.7690,50.7177,-96.3212,31.7073,14.6341,4.8780
51-75,51-75,41,32.7389,71.3096,392.5672,-96.1937,12.1951,4.8780,2.4390
