id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
8297,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,Dangerous Momentum Trap,83.0,100.0,0.0,Failed Survival,"[""15m"",""1h"",""4h"",""24h""]",24h,-83.68632707774799,-83.68632707774799,-83.68632707774799,30.330829787792908,969.8383583271004,0.6626794258373205,0.2781514002777778,534.0,69.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8296,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,Missed Winner Study,97.0,50.0,30.285714285714285,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-73.42398884239888,65.20223152022318,-73.42398884239888,41.94229119155026,105.89194218379554,0.4871606749816581,2.2460045294444444,22.18,77.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8295,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,Missed Winner Study,100.0,17.0,91.94,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,148.61516034985422,152.91545189504373,53.134110787172006,174.16025278227266,1798.5177792424845,0.5579584775086506,1.1183388027777779,176.0,71.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-13T07:31:05+00:00
8294,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,Healthy High-Risk Momentum,82.0,15.0,59.55,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,29.279357878206234,29.279357878206234,-4.62397487349504,113.69883893944895,26.651942342391937,0.53,2.0675070986111113,-17.12,70.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8293,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,Dangerous Momentum Trap,95.0,98.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-91.17161716171617,-91.1001100110011,-91.17161716171617,20.476195386184195,0.07356511435793371,0.32134831460674157,1.8188587122222222,33.67,81.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8292,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,Missed Winner Study,64.0,15.0,73.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,14.158239143367046,56.55363870711878,14.158239143367046,107.51572369226162,28.06854460137633,0.8214285714285714,760.7201430608334,1.94,74.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8291,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,Needs More Evidence,60.0,15.0,57.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-9.009009009009016,24.782677414256348,-9.009009009009016,97.77749693074311,24.28001508380146,0.5833333333333334,754.0600983280556,0.88,70.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8290,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,Healthy High-Risk Momentum,69.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.729530818767254,21.05182459368291,-11.729530818767254,95.59010628092219,24.51959896721377,0.676056338028169,752.5359913636112,-0.69,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8289,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,Healthy High-Risk Momentum,69.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.33528415216386,21.59248421376867,-11.33528415216386,95.9918584128843,24.51821407623564,0.6388888888888888,752.2985021297222,-0.18,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8288,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,Healthy High-Risk Momentum,80.0,15.0,62.442857142857136,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.51648739199437,39.217069299947084,1.51648739199437,103.09695948170834,24.668990987193038,0.6454545454545455,749.9991726705556,8.89,85.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8287,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,Healthy High-Risk Momentum,87.0,43.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-40.89320388349515,-40.89320388349515,-47.68932038834951,72.86474283775483,7.5537054425851675,0.6575875486381323,3.033061559444444,-28.06,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8286,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,Missed Winner Study,67.0,15.0,73.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,11.721327382107516,53.2117213273821,11.721327382107516,108.34277277711965,24.77525710615075,0.6067415730337079,748.9975958447221,-11.91,73.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8285,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,Healthy High-Risk Momentum,67.0,15.0,57.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-1.5897435897435974,34.95726495726495,-1.5897435897435974,100.84863864008453,24.69873595814773,0.5882352941176471,747.9939264811111,-10.91,73.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8284,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,Healthy High-Risk Momentum,72.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-12.441064638783272,20.076045627376416,-12.441064638783272,93.89876674569571,24.923444039217216,0.6071428571428571,746.8777928683334,-7.51,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8283,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T12:58:38+00:00,Healthy High-Risk Momentum,72.0,15.0,34.26428571428571,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.040922514414294,11.025172268316673,-19.040922514414294,89.85472687571598,25.32914446817846,0.627906976744186,745.7687090644445,1.8,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8282,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.3587644425,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8281,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.2716879827778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8280,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.2651402283334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8279,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.8828988261112,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8278,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,1099.3997906297222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8277,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,1098.5449467652777,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8276,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1097.1057060263888,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8275,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.548208886945,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8274,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.461132427222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8273,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.454584672778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8272,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:35:47+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6801.072343270555,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8271,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,Healthy High-Risk Momentum,70.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,4.52397029034437,6.6171505739365255,-6.3740715732613085,101.71850123341375,97.75806286858314,0.5370370370370371,798.0336426891668,32.22,89.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8270,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6803.295150470833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8269,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1945.5962615819444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8268,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,Clean Research Candidate,57.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,12.011930585683306,12.011930585683306,-0.6236442516268981,105.44766164945514,102.55684244186934,0.5657894736842105,798.9157382144444,-0.18,88.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8267,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6804.734391209722,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8266,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1947.0355023208333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8265,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,6809.691346054445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8264,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6805.589235074166,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8263,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1947.8903461852778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8262,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,Clean Research Candidate,60.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,3.3697135061391714,7.708049113233284,-5.252387448840379,99.33723239424191,118.9460220706102,0.6767676767676768,800.386237865,-1.06,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8261,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,Dangerous Momentum Trap,79.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-76.92124105011932,-59.97613365155131,-76.92124105011932,38.99346358253175,14.183458918443211,0.362297053517739,0.716237865,738.0,72.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
