id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
16794,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,2026-05-07T16:12:22+00:00,Dangerous Momentum Trap,83.0,100.0,0.0,Failed Survival,"[""15m"",""1h"",""4h"",""24h""]",24h,-83.68632707774799,-83.68632707774799,-83.68632707774799,30.330829787792908,969.8383583271004,0.6626794258373205,0.2781514002777778,534.0,69.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16793,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,Missed Winner Study,97.0,50.0,30.285714285714285,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-73.42398884239888,65.20223152022318,-73.42398884239888,41.94229119155026,105.89194218379554,0.4871606749816581,2.2460045294444444,22.18,77.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16792,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,Missed Winner Study,100.0,17.0,91.94,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,148.61516034985422,152.91545189504373,53.134110787172006,174.16025278227266,1798.5177792424845,0.5579584775086506,1.1183388027777779,176.0,71.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-14T00:16:45+00:00
16791,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,Healthy High-Risk Momentum,82.0,15.0,59.55,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,29.279357878206234,29.279357878206234,-4.62397487349504,113.69883893944895,26.651942342391937,0.53,2.0675070986111113,-17.12,70.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16790,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,Dangerous Momentum Trap,95.0,98.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-91.17161716171617,-91.1001100110011,-91.17161716171617,20.476195386184195,0.07356511435793371,0.32134831460674157,1.8188587122222222,33.67,81.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16789,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,Missed Winner Study,64.0,15.0,73.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,14.158239143367046,56.55363870711878,14.158239143367046,107.51572369226162,28.06854460137633,0.8214285714285714,760.7201430608334,1.94,74.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16788,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,Needs More Evidence,60.0,15.0,57.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-9.009009009009016,24.782677414256348,-9.009009009009016,97.77749693074311,24.28001508380146,0.5833333333333334,754.0600983280556,0.88,70.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16787,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,Healthy High-Risk Momentum,69.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.729530818767254,21.05182459368291,-11.729530818767254,95.59010628092219,24.51959896721377,0.676056338028169,752.5359913636112,-0.69,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16786,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,Healthy High-Risk Momentum,69.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.33528415216386,21.59248421376867,-11.33528415216386,95.9918584128843,24.51821407623564,0.6388888888888888,752.2985021297222,-0.18,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16785,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,Healthy High-Risk Momentum,80.0,15.0,62.442857142857136,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.51648739199437,39.217069299947084,1.51648739199437,103.09695948170834,24.668990987193038,0.6454545454545455,749.9991726705556,8.89,85.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
