id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
10246,0x0347d104F089225683F1A4998451cdCF72335Ba3,SYNTH,base:0x9e99cc529d2516b09e18428b285dc16a8125a6ebc844733658e43a1596e0e957,Research Candidate,2026-05-16T18:10:35+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,75.91448931116386,75.91448931116386,-12.304038004750605,129577.12,242054.05,0.6523809523809524,1896.4522834091667,84.94,25.0,73.0,89.0,90.0,12.0,62.84,148.5045585208253,267.87920714402424,"[""enough_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""already_strongly_pumped""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10245,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,84.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,29.279357878206234,29.279357878206234,-4.62397487349504,214136.98,306603.77,0.53,2.0675070986111113,-17.12,25.0,48.0,70.0,82.0,15.0,59.55,113.69883893944895,26.651942342391937,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""healthy_momentum_pattern""]","[""falling_at_detection"",""still_young"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10244,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,84.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,41.18942731277533,88.0323054331865,15.418502202643158,90112.67,347353.29,0.6143589743589744,1.1099514191666666,157.0,38.0,57.0,81.0,100.0,17.0,81.79714285714286,123.2084677992562,433.7738272178162,"[""enough_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""acceptable_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""already_strongly_pumped"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10243,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,85.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-22.202429149797563,-7.287449392712553,-22.202429149797563,1229325.33,4259763.6,0.4642857142857143,20600.815671885557,6.45,20.0,79.0,83.0,62.0,5.0,39.77857142857143,82.3282002982888,46.499019804761005,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10242,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,85.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-12.441064638783272,20.076045627376416,-12.441064638783272,277421.29,652796.98,0.6071428571428571,746.8777928683334,-7.51,20.0,63.0,76.0,72.0,15.0,45.15714285714286,93.89876674569571,24.923444039217216,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10241,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-16T10:39:28+00:00,85.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,28.33443928334438,28.33443928334438,3.865295288652937,238243.33,262130.12,0.6346153846153846,959.4492123122222,-13.12,20.0,62.0,95.0,72.0,35.0,56.91428571428571,114.81584395248339,16.946995637128616,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""manageable_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10240,0x7afE438411ee3959C7De6f7fB76bf9C769320bA3,BLOCKTRONICS,base:0x7f36b7889aaf2268e8a39865f02451c102bf9070d94569034fc011d6349d9dd8,Watchlist,2026-05-15T18:56:45+00:00,85.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-8.166363084395877,28.901032179720687,-8.166363084395877,160504.68,267055.98,0.35064935064935066,174.0034825138889,-3.86,20.0,50.0,77.0,58.0,15.0,68.08571428571429,95.06074838440848,74.75244703376424,"[""enough_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10239,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-16T09:02:02+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,33.774834437086085,33.774834437086085,-24.85651214128035,127435.57,652596.82,0.3787878787878788,158.15543762944444,-7.74,20.0,55.0,71.0,53.0,15.0,45.65714285714286,120.98048449110401,45.95888469085706,"[""enough_liquidity"",""strong_real_volume"",""low_trap_risk"",""old_enough_to_observe"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10238,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,911314.0,220131.75,0.41509433962264153,20520.576287775,1.06,20.0,57.0,50.0,23.0,15.0,47.55,94.49386819471664,96.81501646173257,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10237,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.306036139946179,-2.563116749967964,-4.306036139946179,879153.3,274170.4,0.44936708860759494,20536.81395015778,-3.38,20.0,57.0,50.0,23.0,15.0,47.55,96.7572504135513,76.71035239398563,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
