id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
3334,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T07:25:37+00:00,70.0,Cautious Tradable Watch,"Small-move research: 5-30% possible range, not promised.",24h,-10.241578768288539,7.85981626403538,-10.241578768288539,243681.79,132879.47,0.48863636363636365,1353.892441145,-6.72,20.0,63.0,82.0,55.0,5.0,38.635714285714286,95.39475231202135,39.74928557436299,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3333,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T00:12:23+00:00,72.0,Cautious Tradable Watch,"Small-move research: 5-30% possible range, not promised.",8h,-7.4074074074074066,-3.5035035035035134,-7.4074074074074066,95751.45,2456442.38,0.3415841584158416,5.770092405833333,4.84,40.0,47.0,65.0,57.0,38.0,43.41,97.06820105596313,103.64003490283376,"[""strong_real_volume"",""manageable_trap_risk"",""not_overextended"",""old_enough_to_observe"",""acceptable_model_risk""]","[""liquidity_is_only_moderate"",""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3332,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,72.0,Cautious Tradable Watch,"Small-move research: 5-30% possible range, not promised.",4h,-1.3139695712309774,-1.3139695712309774,-4.045643153526957,94940.15,2519006.8,0.40350877192982454,9.891782996666667,-1.5,37.0,48.0,59.0,43.0,30.0,44.85,99.62850279886855,101.50966087110204,"[""strong_real_volume"",""manageable_trap_risk"",""not_overextended"",""old_enough_to_observe"",""acceptable_model_risk""]","[""liquidity_is_only_moderate"",""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3331,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,78.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-31.719334012911993,22.799864084267753,-31.719334012911993,240798.35,256045.59,0.810126582278481,202.70047792555553,2.68,20.0,68.0,100.0,75.0,13.0,40.26714285714286,81.85007496936753,381.3702239511331,"[""enough_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""buy_pressure_is_not_balanced"",""survival_still_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3330,0x4225658360C731a2b4c34555E45fea3b4b0181D5,PORT,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,78.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-19.466764061358653,7.962016070124167,-24.251278305332356,80091.32,258441.06,0.4631578947368421,12138.595837926945,38.46,25.0,74.0,89.0,85.0,5.0,41.06428571428572,86.73550392227271,71.18892021260089,"[""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""survival_still_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3329,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,78.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,15.78024547048511,17.124488603156053,-19.170075978959677,108608.52,1139923.42,0.3732283464566929,533.2337593436112,-8.86,25.0,63.0,69.0,51.0,15.0,45.47857142857143,113.5335330966668,31.075983156833466,"[""enough_liquidity"",""strong_real_volume"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3328,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,79.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,148.61516034985422,152.91545189504373,53.134110787172006,89528.43,401263.44,0.5579584775086506,1.1183388027777779,176.0,38.0,47.0,71.0,100.0,17.0,91.94,174.16025278227266,1798.5177792424845,"[""enough_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""acceptable_model_risk"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""already_strongly_pumped"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3327,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-14T23:13:14+00:00,82.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-2.9041287613715827,4.86354093771868,-2.9041287613715827,93334.93,2429604.73,0.40086206896551724,4.784362361388889,18.98,40.0,61.0,78.0,74.0,30.0,52.35,99.58137858998771,104.78485280196175,"[""strong_real_volume"",""manageable_trap_risk"",""not_overextended"",""old_enough_to_observe"",""acceptable_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3326,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-19.63877706451963,12.718964204112716,-19.63877706451963,321577.86,233912.84,0.63,837.4319460308333,-7.22,20.0,65.0,88.0,60.0,5.0,43.635714285714286,87.96630464547528,198.1676337220308,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3325,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,907134.7,219116.67,0.4,20522.203340129166,-0.89,20.0,51.0,40.0,16.0,15.0,47.55,93.68282902197436,98.80863925140885,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
